Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2025-03-01,0.6328,0.677,0.6252,0.6593,101845318.3,0.8050438589818275,0.7302182152488593,36.0407745119576,-0.05067612435392432,-0.007145523768122906,-0.04353060058580142,0.622586428102984,0.742395,0.862203571897016,32.27623351369984,0.15321763424646231,37.62626779478775,13.270641008342928,31.01024291508744,0.06433374435741483
2025-03-02,0.6593,1.1488,0.645,1.135,1462027409.9,0.8179833154923442,0.7342458946991195,73.39992512650373,-0.012225751290232845,0.025043879436454863,-0.03726963072668771,0.5556702580941556,0.76354,0.9714097419058444,54.44894619950347,1.393492233632191,37.682007625806285,43.48710424895718,19.352523715609404,0.09572419118927526
2025-03-03,1.1349,1.1747,0.8228,0.8578,1410346466.6,0.8195447541004875,0.7354752887817154,53.71167057254186,-0.0040743108410132844,0.02655625590853954,-0.030630566749552824,0.5556738742064316,0.7675249999999999,0.9793761257935683,55.20370692643716,0.7130623560810475,37.874810473487734,35.52306451801532,15.086351130199425,0.11402246324731798
2025-03-04,0.8577,0.9562,0.7576,0.9409,1103033777.6,0.8243037833514488,0.7375193157590119,57.40065640506979,0.008987636073230165,0.031694562258226394,-0.022706926184996225,0.5498935290893259,0.774585,0.9992764709106741,58.015962330970545,0.8700963799959243,37.25203632144863,31.325959338096503,17.182768162937354,0.12006371587255057
2025-03-05,0.9409,1.0278,0.9136,0.9741,684542897.2,0.8301781447886469,0.7398733524181261,58.81292774286981,0.02176736501090548,0.03557943295672136,-0.013812067945815885,0.5420899840545946,0.7827550000000001,1.0234200159454057,61.49178630488607,0.8975338901010153,37.110936826899625,33.46477420471411,16.01128221443789,0.11964487902450861
2025-03-06,0.9741,0.9886,0.8854,0.9065,426709138.1,0.833171158718504,0.7415313290109806,54.82722591282571,0.02613931942064074,0.0319611098931653,-0.00582179047252456,0.5414926366726476,0.78809,1.0346873633273523,62.581015703118275,0.740087725193585,36.6383446832746,31.382536651231373,16.7152779593879,0.11847024480846542
2025-03-07,0.9065,0.9206,0.8064,0.8181,789791963.0,0.8325801328864058,0.7422932063342544,50.05049641340039,0.02221490399327508,0.02242935557263971,-0.00021445157936463184,0.5430252017395428,0.78994,1.036854798260457,62.5148234702527,0.5570237187045705,35.30124384091543,29.216147769440312,20.336790089261868,0.11816522732214481
2025-03-08,0.818,0.8392,0.7931,0.8052,195763913.6,0.8315064021849782,0.7429191445796848,49.37447723786336,0.01785799841350677,0.014457959994297121,0.0034000384192096485,0.5447832451094359,0.79163,1.038476754890564,62.36417389198592,0.527486689071558,33.91501230030495,28.36491303864973,20.584838428082755,0.11301771108482275
2025-03-09,0.8052,0.8176,0.709,0.7215,341584369.9,0.8271924256287045,0.7427060187629715,45.11647202681827,0.0075640353705145325,0.003331197561043907,0.004232837809470626,0.5387023093123002,0.7872600000000001,1.0358176906877,63.145006906917615,0.36771682699083297,31.76111583981517,26.412593029874856,24.498115264939592,0.11270216029304822
2025-03-10,0.7216,0.7786,0.6582,0.6712,452130529.1,0.8210750756040495,0.741994516088713,42.73152217280106,-0.004599770835482464,-0.007066086915962472,0.0024663160804800077,0.5297649080323785,0.783115,1.0364650919676215,64.70316415025161,0.27912974269947594,29.696433277782948,24.406904052629002,25.841785518317643,0.11325200598640431
2025-03-11,0.6711,0.7444,0.6471,0.7241,418368477.7,0.8172721314627143,0.7418164612022582,45.966558206458295,-0.009857456371970441,-0.00985901796196036,1.5615899899177818e-06,0.5259914946635087,0.78063,1.0352685053364914,65.23923122003801,0.3889995055435574,27.881800582591122,22.893889297954644,24.947017975169487,0.11211257698737082
2025-03-12,0.724,0.77,0.7111,0.736,272406998.1,0.8140849890524118,0.7417585859664149,46.69601427099639,-0.012915102232501141,-0.010333331057992848,-0.002581771174508294,0.5221266690402417,0.77725,1.0323733309597583,65.64768889282941,0.4191567469646542,25.93296633787541,23.692873129791383,23.97800272392315,0.10831167863111578
2025-03-13,0.736,0.742,0.6909,0.703,264883435.2,0.8097287149719251,0.7413729283946098,44.88633218069856,-0.017795991698928315,-0.012171376419536016,-0.005624615279392299,0.5171769455969644,0.774295,1.0314130544030355,66.4134611234828,0.361357460553423,24.33076346036906,22.863140542330008,24.522650682221087,0.10422513015745043
2025-03-14,0.703,0.7514,0.6963,0.7373,200723012.3,0.8068883732083203,0.7413324017439172,47.177749742808615,-0.01868106473730935,-0.01044515956633364,-0.00823590517097571,0.514865801602407,0.77249,1.030114198397593,66.69968501795312,0.43170284426137034,22.736326141814644,22.636365371556977,23.56437233173579,0.10071619228904975
2025-03-15,0.7372,0.7594,0.7309,0.7468,134638523.2,0.8045319664158371,0.7413868057066644,47.824778220058775,-0.01840377364501755,-0.008134294779233473,-0.010269478865784078,0.5134779375433878,0.771345,1.0292120624566121,66.86166694711503,0.45240764802187605,21.160672625876437,22.752124357556248,23.062369535690866,0.0955578928398164
2025-03-16,0.7468,0.7473,0.6936,0.7049,166304049.4,0.8006248304779612,0.7410237529135633,45.195269711247924,-0.02131924331749524,-0.008839811561368928,-0.012479431756126312,0.5160686858558038,0.77251,1.0289513141441962,66.39171380155497,0.3681764671468204,20.13392879494723,21.809351395425885,24.984932708634876,0.09256804335124974
2025-03-17,0.7049,0.732,0.7024,0.7175,124793194.3,0.7973650332043156,0.7407896857203935,46.15404298949447,-0.022355360658410928,-0.007900743121827692,-0.014454617536583236,0.5197444555570068,0.774225,1.0287055444429933,65.73813670263638,0.3885474720196005,19.18052380908543,21.285778902807497,24.385124706141674,0.08807032596900598
2025-03-18,0.7175,0.7184,0.6816,0.7017,124187049.1,0.7936134632747347,0.7404007336236732,45.088826132241806,-0.024172770419431222,-0.0077745223062783905,-0.01639824811315283,0.526808191546932,0.77694,1.027071808453068,64.38896400058381,0.349599296336361,18.549938421091298,20.622914194315797,25.385897459139674,0.0844081598283539
2025-03-19,0.7017,0.747,0.7003,0.7436,203333627.3,0.791652150989451,0.7404325671199551,48.484366842137526,-0.0219787436462201,-0.004464396426453816,-0.017514347219766285,0.5385239777698748,0.781865,1.0252060222301251,62.246301402448026,0.4213757720557837,17.541804391000774,22.281043415822886,24.34960802468411,0.08171471984060831
2025-03-20,0.7436,0.7554,0.712,0.718,163787969.9,0.7887638313428058,0.740209357496871,46.588794713330316,-0.022051472030214625,-0.0036296998483586716,-0.018421772181855953,0.5505110456169833,0.786125,1.0217389543830167,59.94312720827266,0.35543088867891237,16.481290422400885,22.166185609133517,23.39385036166504,0.07897795413770203
2025-03-21,0.7179,0.7277,0.7006,0.7067,98166966.1,0.7855456418783822,0.7398759310541161,45.738741797927645,-0.02275857863271502,-0.0034694451606872533,-0.019289133472027768,0.5571160513032738,0.788495,1.019873948696726,58.68875482957436,0.3232445076340748,15.661884684363693,21.59615715072878,23.874036562922235,0.07527238598500191
