Date,Open,High,Low,Close,Volume,EMA_50,EMA_200,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ADX_14,DMP_14,DMN_14,ATRr_14
2025-03-04,2.3873,2.5388,2.2123,2.4543,569915093.0,2.5217342391065056,1.8235147077439646,48.635937442364565,-0.06312557581846923,0.012322668870320866,-0.07544824468879009,2.064973258061955,2.51372,2.9624667419380453,35.703796917560034,0.43379339118610927,30.627207784252267,23.112080077612983,23.073321595487137,0.2771786188736802
2025-03-05,2.4542,2.5409,2.408,2.4998,254905967.0,2.520874072867035,1.8302439146320846,49.80233079930947,-0.05375738503371208,0.017352687724062413,-0.07111007275777449,2.0624408058955317,2.510715,2.958989194104468,35.70888723765685,0.487825531623781,28.454538702327287,22.346173927605005,22.25258760194094,0.266873003239776
2025-03-06,2.4998,2.6461,2.4707,2.6001,293494998.0,2.5239809719702886,1.8379041741879842,52.37000785812269,-0.03780387504527072,0.026644958170003022,-0.06444883321527374,2.065635272985136,2.5038,2.941964727014864,34.99997819433372,0.6098901783537828,26.89083200976146,24.15713018738271,21.181703483362906,0.26033921729403653
2025-03-07,2.6,2.6217,2.3435,2.3855,454234094.0,2.5185503456185128,1.843352888872681,46.84840546268966,-0.04199296123614671,0.01796469758330163,-0.05995765881944834,2.060660056561078,2.48498,2.9092999434389224,34.15077332122771,0.3827771336956736,25.083969748262398,22.32223268543688,23.045743175687797,0.2616149874873271
2025-03-08,2.3855,2.4106,2.3013,2.3261,119040944.0,2.5110032732413163,1.8481563427147438,45.420894077232056,-0.04953491809525268,0.00833819257935653,-0.05787311067460921,2.0505785417245366,2.46487,2.879161458275463,33.61568425721952,0.33252128757656935,23.593292797593755,21.627185646486666,23.53034642120843,0.25073534552388743
2025-03-09,2.3262,2.351,2.083,2.1387,276711052.0,2.4964031448789115,1.851047324379274,41.15975798964772,-0.06982864591255522,-0.009564428190356807,-0.060264217722198414,2.0115033751976106,2.4388099999999997,2.866116624802389,35.04222344523675,0.14883530633442954,23.092738124140748,19.984099040366047,27.931085004139153,0.25196853512933026
2025-03-10,2.1388,2.2613,1.9925,2.0216,391223631.0,2.47778341370719,1.8527443659277392,38.7156082758821,-0.09427383271058387,-0.027207691990708355,-0.06706614071987552,1.9519673230753367,2.41175,2.871532676924663,38.1285520410211,0.0757234672154391,22.952764595827805,18.46854223872441,28.36617367515262,0.253170782620098
2025-03-11,2.0216,2.2138,1.9,2.1711,382420244.0,2.465756613169653,1.855912083679702,43.34143680351852,-0.10042577299153965,-0.026687705817331306,-0.07373806717420835,1.9378710794938296,2.3834150000000003,2.828958920506171,37.387019927807,0.26173504987028573,23.141703489602065,16.860942759466123,28.4628984322698,0.2575014410043956
2025-03-12,2.171,2.2769,2.1333,2.2396,277560410.0,2.456887726378686,1.8597298738918444,45.37593689439129,-0.09863682850520572,-0.019919009064797905,-0.07871781944040782,1.9342546513516101,2.36101,2.7877653486483895,36.15023643681219,0.3577522222222555,22.958936854276892,17.974846042942115,27.292135554402332,0.249365623789763
2025-03-13,2.2395,2.347,2.2137,2.2527,243896593.0,2.448880364559914,1.8636400244003832,45.77693436381422,-0.09506615315545419,-0.013078666972037092,-0.0819874861834171,1.9272668826264565,2.34504,2.7628131173735437,35.6303617314454,0.38948546931343575,22.396536219810773,19.341921722381098,26.214214244237773,0.24107522209046311
2025-03-14,2.2526,2.3893,2.2371,2.3564,197286469.0,2.44525368359678,1.8685431087347077,48.970467068997046,-0.08291287585117102,-0.0007403117342031362,-0.08217256411696788,1.9296823694689549,2.33416,2.738637630531045,34.65723262595924,0.5274922496589004,21.637764508227892,19.73330635158127,25.000097557628358,0.23472699194112223
2025-03-15,2.3564,2.4751,2.3525,2.3911,150056936.0,2.4431300097302397,1.873742679792074,50.03099809137775,-0.06967811014723191,0.009995563175788785,-0.0796736733230207,1.934795860057845,2.3249,2.7150041399421547,33.55878876013204,0.5848491379889177,20.461034123111105,21.67426345802409,24.034450798410603,0.226717921088159
2025-03-16,2.3911,2.4109,2.2677,2.2938,151974757.0,2.4372739309172893,1.8779223546200137,47.07656218391111,-0.06627676254275272,0.010717528624214379,-0.0769942911669671,1.9358827893287136,2.325675,2.715467210671286,33.52078090629914,0.4591128309810171,19.76950311678639,20.669985376164693,25.664676616362033,0.22075235529612972
2025-03-17,2.2938,2.3788,2.2915,2.3382,133923496.0,2.4333886787244543,1.8825022316884712,48.56906326266912,-0.059314717980351706,0.014143658549292323,-0.07345837652964403,1.936648926603147,2.326475,2.7163010733968527,33.51216526262718,0.5150387580515476,19.12736718234276,20.059758616758185,24.906994781672484,0.21122004420352242
2025-03-18,2.3381,2.3399,2.2225,2.2851,164719299.0,2.4275734364215347,1.8865081796318697,46.86679464604336,-0.05742007089607304,0.012830644506856795,-0.07025071540292983,1.9448921124354857,2.33082,2.7167478875645146,33.115203024215894,0.44076613601503817,18.868384976238087,19.237264261034017,26.295593097819154,0.204518612474682
2025-03-19,2.2851,2.59,2.2653,2.5469,462181815.0,2.432252909503043,1.893079242521105,55.20314072854458,-0.03439697052068613,0.02868299590579497,-0.0630799664264811,1.9563689681540513,2.34824,2.740111031845949,33.37572240026138,0.7534762509290254,17.82596255342603,25.526530327678863,23.433737835627664,0.21310299729793966
2025-03-20,2.5469,2.5638,2.389,2.4361,225573092.0,2.4324037757970416,1.8984824341378104,51.51903376781285,-0.0248056870867428,0.030619423471790648,-0.05542511055853345,1.9806488622998526,2.36278,2.7449111377001474,32.34589235562747,0.595935652406234,16.85799887510146,24.011478727565166,22.042897735200235,0.21036706891950932
2025-03-21,2.436,2.4669,2.3564,2.3809,143033066.0,2.4303840198834323,1.903282608922509,49.73812428141344,-0.02141188169448771,0.02721058309123659,-0.0486224647857243,1.9982516713161733,2.3722450000000004,2.7462383286838272,31.53075071789186,0.5115710620166124,15.771253542093481,23.078960326362463,22.332592298814475,0.20323370685381528
2025-03-22,2.3809,2.4133,2.3735,2.4097,25074706.0,2.429572881848788,1.9083215879382054,50.69575170227159,-0.01621147141059076,0.02592879470010684,-0.0421402661106976,2.0756290900355756,2.3457500000000002,2.615870909964425,23.030664816320968,0.6183729167957084,14.762132875729746,22.73645546356927,22.00116396092767,0.19155987064994887
